,year,month,rank,category,title,author,price,star_score,item_id
1185,2021,12,37,수험서/자격증,2022 임용 면접 레시피(현직교사들이 들려주는 초등.중등.비교과 임용고시 심층면접 레시피) - 전3권,류은진,44650,10.0,282748209
1186,2021,12,38,사회과학,그리움은 아무에게나 생기지 않습니다,박근혜,13500,8.5,285304639
1187,2021,12,39,어린이,이상한 과자 가게 전천당 12,히로시마 레이코,10800,9.7,282893506
1188,2021,12,40,만화,나의 마녀 4 (완결기념 북케이스 세트),해윤,24300,10.0,285821014
1189,2021,12,41,유아,우리 아기 오감발달 시끌벅적 정글 사운드북,샘 태플린,15840,7.9,105141243
1190,2021,12,42,만화,원피스 100,오다 에이치로,4950,9.2,283685224
1191,2021,12,43,경제경영,NFT 레볼루션,성소라,16200,8.9,278490738
1192,2021,12,44,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13050,10.0,284613557
1193,2021,12,45,소설/시/희곡,지구 끝의 온실,김초엽,13500,9.0,276926308
1194,2021,12,46,소설/시/희곡,허상의 어릿광대,히가시노 게이고,16920,9.1,285116069
1195,2021,12,47,소설/시/희곡,방금 떠나온 세계,김초엽,13500,9.2,281702287
1196,2021,12,48,인문학,아직 오지 않은 날들을 위하여,파스칼 브뤼크네르,14400,9.1,283123607
1197,2021,12,49,인문학,오십에 읽는 논어,최종엽,14400,8.4,282002130
1198,2021,12,50,유아,우리 아기 오감발달 동물농장 사운드북,샘 태플린,15840,9.7,142232791
1199,2022,1,1,예술/대중문화,그 해 우리는 1,이나은,16650,8.9,286778297
1200,2022,1,2,사회과학,그리움은 아무에게나 생기지 않습니다,박근혜,13500,8.5,285304639
1201,2022,1,3,예술/대중문화,그 해 우리는 2,이나은,16650,9.3,286778398
1202,2022,1,4,소설/시/희곡,불편한 편의점,김호연,12600,9.4,269428498
1203,2022,1,5,유아,연이와 버들 도령,백희나,16200,9.6,285910876
1204,2022,1,6,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13500,9.6,284612957
1205,2022,1,7,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13050,10.0,284613557
1206,2022,1,8,만화,지박소년 하나코 군 16 (특장판),아이다이로,5400,8.8,286341356
1207,2022,1,9,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1208,2022,1,10,사회과학,"굿바이, 이재명",장영하,13500,7.6,285309824
1209,2022,1,11,만화,명탐정 코난 100,아오야마 고쇼,4950,10.0,286833470
1210,2022,1,12,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1211,2022,1,13,사회과학,윤석열 X파일,열린공감TV 취재팀,14400,9.7,287307541
1212,2022,1,14,과학,물고기는 존재하지 않는다,룰루 밀러,15300,8.2,284657330
1213,2022,1,15,수험서/자격증,2022 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1.2.3급),최태성,17550,10.0,285123557
1214,2022,1,16,어린이,이상한 과자 가게 전천당 13,히로시마 레이코,10800,10.0,286899510
1215,2022,1,17,어린이,고양이 해결사 깜냥 4,홍민정,10800,9.8,286120931
1216,2022,1,18,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1217,2022,1,19,자기계발,웰씽킹 WEALTHINKING (양장),켈리 최,16200,9.4,282733777
1218,2022,1,20,역사,거꾸로 읽는 세계사,유시민,15750,8.8,281820039
1219,2022,1,21,경제경영,뉴욕주민의 진짜 미국식 주식투자,뉴욕주민,21600,9.8,286122776
1220,2022,1,22,만화,여학교의 별 1,와야마 야마,7650,9.4,286633169
1221,2022,1,23,소설/시/희곡,밝은 밤 (별밤 에디션),최은영,13050,9.5,284698902
1222,2022,1,24,인문학,우리는 지금 문학이 필요하다,앵거스 플레처,24120,8.5,285329840
1223,2022,1,25,경제경영,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,10800,9.2,66880788
1224,2022,1,26,경제경영,트렌드 코리아 2022,김난도,16200,7.8,279711074
1225,2022,1,27,만화,도쿄 리벤저스 19,와쿠이 켄,4500,10.0,287153626
1226,2022,1,28,어린이,설민석의 한국사 대모험 19,설민석,10800,10.0,285408840
1227,2022,1,29,에세이,한 게으른 시인의 이야기,최승자,11700,9.4,284079972
1228,2022,1,30,만화,도쿄 리벤저스 20,와쿠이 켄,4500,10.0,287304909
1229,2022,1,31,인문학,이어령의 마지막 수업,김지수,14850,9.0,282121049
1230,2022,1,32,소설/시/희곡,센 강의 이름 모를 여인,기욤 뮈소,14400,7.4,286765514
1231,2022,1,33,소설/시/희곡,지구 끝의 온실,김초엽,13500,9.0,276926308
1232,2022,1,34,에세이,작은 것들을 위한 시,나태주,15300,9.4,286412384
1233,2022,1,35,소설/시/희곡,달러구트 꿈 백화점 (100만부 기념 합본호 기프트 에디션),이미예,21600,6.1,284135892
1234,2022,1,36,인문학,전념,피트 데이비스,16020,7.3,285422452
1235,2022,1,37,예술/대중문화,잘 그리기 금지,사이토 나오키,14850,9.6,284106373
1236,2022,1,38,소설/시/희곡,옷소매 붉은 끝동 세트 - 전2권,강미강,20700,9.2,106050434
1237,2022,1,39,만화,체인소 맨 10,후지모토 타츠키,4500,7.7,286833037
1238,2022,1,40,소설/시/희곡,달러구트 꿈 백화점 2,이미예,12420,9.1,275874708
1239,2022,1,41,에세이,계절 산문,박준,13320,8.7,284854919
1240,2022,1,42,경제경영,부자 아빠 가난한 아빠 1 (20주년 특별 기념판),로버트 기요사키,15300,7.8,134925661
1241,2022,1,43,경제경영,NFT 사용설명서,맷 포트나우,16200,9.3,282916802
1242,2022,1,44,경제경영,어떻게 경제적 자유를 얻을 것인가,이동훈,15120,8.9,285685770
1243,2022,1,45,소설/시/희곡,허상의 어릿광대,히가시노 게이고,16920,9.1,285116069
1244,2022,1,46,역사,이순신의 바다,황현필,19800,9.0,285011366
1245,2022,1,47,경제경영,종목 선정 나에게 물어봐,김정수,23400,8.3,283304236
1246,2022,1,48,건강/취미,2022년 빨강 머리 앤×마리몽의 다 잘될 거야! 탁상 달력,미르북컴퍼니 편집부,4900,10.0,281414817
1247,2022,1,49,수험서/자격증,2022 선재국어 나침판 기출 변형 모의고사,이선재,18900,10.0,285765879
1248,2022,1,50,자기계발,오은영의 화해,오은영,14400,9.5,176785084
1249,2022,2,1,과학,물고기는 존재하지 않는다,룰루 밀러,15300,8.2,284657330
1250,2022,2,2,소설/시/희곡,불편한 편의점,김호연,12600,9.4,269428498
1251,2022,2,3,만화,도쿄 에일리언즈 1,NAOE,4500,9.5,288284994
1252,2022,2,4,사회과학,윤석열 X파일,열린공감TV 취재팀,14400,9.7,287307541
1253,2022,2,5,경제경영,세븐 테크,김미경,16200,8.0,287405261
1254,2022,2,6,자기계발,웰씽킹 WEALTHINKING (양장),켈리 최,16200,9.4,282733777
1255,2022,2,7,소설/시/희곡,"어서 오세요, 휴남동 서점입니다",황보름,13500,8.9,286859586
1256,2022,2,8,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1257,2022,2,9,만화,도쿄 리벤저스 22,와쿠이 켄,4500,9.7,289255336
1258,2022,2,10,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1259,2022,2,11,만화,도쿄 리벤저스 21,와쿠이 켄,4500,9.3,289255176
1260,2022,2,12,어린이,이상한 과자 가게 전천당 13,히로시마 레이코,10800,10.0,286899510
1261,2022,2,13,만화,얼굴만으론 좋아할 수 없어요 2,안자이 카린,4950,9.7,288529104
1262,2022,2,14,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1263,2022,2,15,컴퓨터/모바일,진짜 쓰는 실무 엑셀,오빠두(전진권),18900,9.7,288198356
1264,2022,2,16,인문학,우리는 여전히 삶을 사랑하는가,에리히 프롬,14220,9.3,287847084
1265,2022,2,17,경제경영,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,10800,9.2,66880788
1266,2022,2,18,예술/대중문화,그 해 우리는 1,이나은,16650,8.9,286778297
1267,2022,2,19,예술/대중문화,그 해 우리는 2,이나은,16650,9.3,286778398
1268,2022,2,20,경제경영,돈의 심리학 (10만 부 기념 골드 에디션),모건 하우절,17820,8.9,287628982
1269,2022,2,21,인문학,이어령의 마지막 수업,김지수,14850,9.0,282121049
1270,2022,2,22,에세이,호호호,윤가은,12150,8.8,288182977
1271,2022,2,23,역사,만화로 배우는 조선 왕실의 신화,우용곡,17820,9.8,289079648
1272,2022,2,24,어린이,고양이 해결사 깜냥 4,홍민정,10800,9.8,286120931
1273,2022,2,25,어린이,예의 없는 친구들을 대하는 슬기로운 말하기 사전,김원아,11700,9.7,286210310
1274,2022,2,26,경제경영,부자 아빠 가난한 아빠 1 (20주년 특별 기념판),로버트 기요사키,15300,7.8,134925661
1275,2022,2,27,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13500,9.6,284612957
1276,2022,2,28,자기계발,12 1/2 부와 성공을 부르는 12가지 원칙,게리 바이너척,13500,8.2,288844118
1277,2022,2,29,자기계발,잘 살아라 그게 최고의 복수다,권민창,13500,7.8,286674266
1278,2022,2,30,경제경영,뉴욕주민의 진짜 미국식 주식투자,뉴욕주민,21600,9.8,286122776
1279,2022,2,31,수험서/자격증,2022 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1.2.3급),최태성,17550,10.0,285123557
1280,2022,2,32,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13050,10.0,284613557
1281,2022,2,33,만화,주술회전 18,아쿠타미 게게,4500,9.9,289269208
1282,2022,2,34,소설/시/희곡,지구 끝의 온실,김초엽,13500,9.0,276926308
1283,2022,2,35,인문학,전념,피트 데이비스,16020,7.3,285422452
1284,2022,2,36,만화,도원암귀 2,우루시바라 유라,4950,9.9,287570044
1285,2022,2,37,경제경영,보도 섀퍼의 돈,보도 섀퍼,15030,8.8,410811
1286,2022,2,38,소설/시/희곡,달러구트 꿈 백화점 2,이미예,12420,9.1,275874708
1287,2022,2,39,경제경영,부의 추월차선 (10주년 스페셜 에디션),엠제이 드마코,15750,8.1,287238196
1288,2022,2,40,자기계발,데일 카네기 자기관리론,데일 카네기,10350,9.4,260572840
1289,2022,2,41,자기계발,럭키 드로우,드로우앤드류,14400,9.3,287380423
1290,2022,2,42,자기계발,오은영의 화해,오은영,14400,9.5,176785084
1291,2022,2,43,만화,호리미야 16 (올컬러 96p 소책자 포함 한정판),HERO,12600,9.8,289586095
1292,2022,2,44,소설/시/희곡,센 강의 이름 모를 여인,기욤 뮈소,14400,7.4,286765514
1293,2022,2,45,유아,연이와 버들 도령,백희나,16200,9.6,285910876
1294,2022,2,46,어린이,흔한남매의 흔한 호기심 5,안치현,11700,10.0,287366998
1295,2022,2,47,어린이,Go Go 카카오프렌즈 23 : 싱가포르,김미영,15120,9.9,289582434
1296,2022,2,48,소설/시/희곡,달러구트 꿈 백화점,이미예,12420,8.1,245127051
1297,2022,2,49,어린이,설민석의 한국사 대모험 20,설민석,10800,10.0,289521110
1298,2022,2,50,사회과학,그리움은 아무에게나 생기지 않습니다,박근혜,13500,8.5,285304639
1299,2022,3,1,과학,물고기는 존재하지 않는다,룰루 밀러,15300,8.2,284657330
1300,2022,3,2,사회과학,가불 선진국,조국,7200,9.6,291028755
1301,2022,3,3,소설/시/희곡,불편한 편의점 (벚꽃 에디션),김호연,15120,8.4,290457417
1302,2022,3,4,에세이,시맨틱 에러 포토에세이,왓챠,19800,9.6,290368510
1303,2022,3,5,인문학,이어령의 마지막 수업,김지수,14850,9.0,282121049
1304,2022,3,6,예술/대중문화,나의 아저씨 1~2 세트 - 전2권,박해영,49500,9.9,289991840
1305,2022,3,7,소설/시/희곡,파친코 1,이민진,13050,8.9,137406765
1306,2022,3,8,만화,틴틴팅클! 2,난,16200,10.0,290650382
1307,2022,3,9,소설/시/희곡,파친코 2,이민진,13050,8.8,137409890
1308,2022,3,10,유아,여름이 온다,이수지,24300,9.5,276691731
1309,2022,3,11,소설/시/희곡,극장판 주술회전 0 노벨라이즈,아쿠타미 게게,8550,9.8,291254247
1310,2022,3,12,만화,원피스 101,오다 에이치로,4950,9.7,291463925
1311,2022,3,13,자기계발,웰씽킹 WEALTHINKING (10만 부 기념 한정판 골드 에디션),켈리 최,14400,9.4,290215173
1312,2022,3,14,만화,룩 백 + 체인소 맨 11권 합본 세트,후지모토 타츠키,10800,9.7,290886811
1313,2022,3,15,어린이,설민석의 한국사 대모험 20,설민석,10800,10.0,289521110
1314,2022,3,16,에세이,오래되고 멋진 클래식 레코드,무라카미 하루키,22500,7.4,290831638
1315,2022,3,17,소설/시/희곡,"어서 오세요, 휴남동 서점입니다",황보름,13500,8.9,286859586
1316,2022,3,18,인문학,마음의 법칙,폴커 키츠,14400,8.5,288348251
1317,2022,3,19,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1318,2022,3,20,사회과학,윤석열 X파일,열린공감TV 취재팀,14400,9.7,287307541
1319,2022,3,21,어린이,143층 나무 집,앤디 그리피스,12600,9.7,291091135
1320,2022,3,22,소설/시/희곡,백광,렌조 미키히코,13050,8.8,288756034
1321,2022,3,23,경제경영,돈의 심리학 (10만 부 기념 골드 에디션),모건 하우절,17820,8.9,287628982
1322,2022,3,24,사회과학,아무도 흔들 수 없는 나라,문재인,18000,9.5,291684381
1323,2022,3,25,어린이,흔한남매 과학 탐험대 4 : 물질,흔한남매,15120,9.7,289323497
1324,2022,3,26,만화,도쿄 리벤저스 23,와쿠이 켄,5400,8.6,291094970
1325,2022,3,27,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13500,9.6,284612957
1326,2022,3,28,소설/시/희곡,실마릴리온 + 끝나지 않은 이야기 세트 - 전2권,존 로날드 로웰 톨킨,99000,4.1,289768950
1327,2022,3,29,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1328,2022,3,30,자기계발,오은영의 화해 (리커버),오은영,14400,9.5,289803563
1329,2022,3,31,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13050,10.0,284613557
1330,2022,3,32,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1331,2022,3,33,에세이,H마트에서 울다,미셸 자우너,14400,8.8,289621076
1332,2022,3,34,어린이,에그박사 6,에그박사,12150,10.0,289745560
1333,2022,3,35,어린이,예의 없는 친구들을 대하는 슬기로운 말하기 사전,김원아,11700,9.7,286210310
1334,2022,3,36,자기계발,12 1/2 부와 성공을 부르는 12가지 원칙,게리 바이너척,13500,8.2,288844118
1335,2022,3,37,자기계발,보도 섀퍼의 이기는 습관,보도 섀퍼,15300,9.2,290375476
1336,2022,3,38,만화,전지적 독자 시점 4,슬리피-C,13500,9.6,290084864
1337,2022,3,39,인문학,우리는 여전히 삶을 사랑하는가,에리히 프롬,14220,9.3,287847084
1338,2022,3,40,자기계발,데일 카네기 자기관리론,데일 카네기,10350,9.4,260572840
1339,2022,3,41,경제경영,세븐 테크,김미경,16200,8.0,287405261
1340,2022,3,42,만화,TV 애니메이션 주술회전 1st season 컴플리트 북,아쿠타미 게게,24300,9.6,291555583
1341,2022,3,43,소설/시/희곡,가운데땅의 지도들 세트,브라이언 시블리,49500,4.4,289769087
1342,2022,3,44,수험서/자격증,2022 선재국어 실전 봉투 모의고사 1,이선재,11700,10.0,289200828
1343,2022,3,45,수험서/자격증,2022 써니 행정법총론 실전동형 모의고사 - 전2권,박준철,9000,10.0,290394156
1344,2022,3,46,소설/시/희곡,위저드 베이커리 (양장),구병모,14400,9.6,291031831
1345,2022,3,47,소설/시/희곡,지구 끝의 온실,김초엽,13500,9.0,276926308
1346,2022,3,48,수험서/자격증,2022 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1.2.3급),최태성,17550,10.0,285123557
1347,2022,3,49,인문학,롤랑의 노래,김준한,19800,9.8,275091635
1348,2022,3,50,소설/시/희곡,일하고 일하고 사랑을 하고,최지인,8100,9.5,290833437
1349,2022,4,1,소설/시/희곡,2022 제13회 젊은작가상 수상작품집,임솔아,12600,7.8,292067158
1350,2022,4,2,만화,가라오케 가자!,와야마 야마,7650,9.6,292511593
1351,2022,4,3,예술/대중문화,시맨틱 에러 대본집,제이선,19800,10.0,293047534
1352,2022,4,4,소설/시/희곡,불편한 편의점 (벚꽃 에디션),김호연,15120,8.4,290457417
1353,2022,4,5,소설/시/희곡,작별인사,김영하,12600,8.5,292816855
1354,2022,4,6,만화,여학교의 별 2,와야마 야마,7650,9.8,293054296
1355,2022,4,7,과학,물고기는 존재하지 않는다,룰루 밀러,15300,8.2,284657330
1356,2022,4,8,사회과학,가불 선진국,조국,7200,9.6,291028755
1357,2022,4,9,소설/시/희곡,저주토끼 (리커버),정보라,13320,7.8,290846875
1358,2022,4,10,만화,지박소년 하나코 군 17 (특장판),아이다이로,5400,9.8,292995427
1359,2022,4,11,어린이,이상한 과자 가게 전천당 14,히로시마 레이코,10800,9.9,292817554
1360,2022,4,12,어린이,흔한남매 10,흔한남매,12150,9.8,292869921
1361,2022,4,13,소설/시/희곡,꽃샘바람에 흔들린다면 너는 꽃,류시화,12150,9.8,291817995
